name,prompt,negative_prompt
RealHentai_v2,"(anime), (illustration), detailed, masterpiece, best quality, 1girl, , (muted colors, dim colors, soothing tones),DPM++ 2M Karras,Denoising strength: 0.3,","Fixhand, (worst quality, mutated hands and fingers, bad anatomy, wrong anatomy, mutation:1.2), watermark, signature"
REALM,"(masterpiece, best quality),1girl,","easynegative,badhandv4,verybadimagenegative_v1.3,(NegfeetV2:1.2),CR1.2-neg,(worst quality, low quality:1.4),((realistic:0.4) lip (nose:0.4) tooth,rouge,lipstick, eyeshadow:1),(dusty sunbeams:1),(abs, muscular, rib:1.2),(text,title,logo,signature:1),(depth of field,out of focus:1.4),(bad anatomy:1),(wip,sketch:0.8),"
Sweet-mix,"1girl,","(bad_prompt_version2:0.8), EasyNegative, (worst quality:1.3), (low quality:1.3), extra fingers, fewer fingers, bad-hands-5, bad-artist"
SoapMix 2.5D,"(best quality:1.6),(masterpiece:1.2),intricate detailed,1girl","lowres, bad anatomy, bad hands, missing fingers, (worst quality:1.4), (low quality:1.4), EasyNegative, badhandv4, loli, baby, (forehead:1.4), navel, double navel, big head, large head"
SuikaMix,"masterpiece,best quality,1girl,Latent(nearest-exact), by 2, 25 stpes, 0.6 strength,","(easynegative),(ng_deepnegative_v1_75t),(worst quality, low quality:1.4),((watermark:1.4)),((signature:1.4))"
SirenMix,"absurdres,best quality,masterpiece,photorealistic,1girl","EasyNegative, (worst quality:1.4, low quality:1.4)"
haidilao,"white background,1girl,fluttering petals,(depth of field, blurry, blurry background, bokeh:1.2), DPM++ 2S a Karras","EasyNegative,bad hand,(worst quality,low quality:1.4),lowres,normal quality,ugly,bad anatomy,cropped,longbody,bad hands,missing fingers,uncoordinated face,unnatural face,uncoordinated eyes,unnatural eyes,uncoordinated body,unnatural body,bad hair,long neck,lots of hands, signature,watermark,username,text,jpeg artifacts,error,artist name,trademark,title,extra digit,fewer digits,duplicate, multiple view,reference sheet,(greyscale,monochrome:1.1)"
majicMIX lux,"official art,unity 8k wallpaper, ultra detailed, beautiful and aesthetic, masterpiece,best quality,1girl,","ng_deepnegative_v1_75t,badhandv4, (worst quality:2), (low quality:2), (normal quality:2), lowres, bad anatomy, bad hands, normal quality,(monochrome),(grayscale),"
Mymix-AV20,"masterpiece,best quality,finely detailed,1girl,kl-f8-anime2,R-ESRGAN 4x+ Anime6B / Latent (nearest-exact),","verybadimagenegative_v1.3 or easynegative,(worst quality,low quality:1.4),(multiple views:1.2),(variations:1.2),(monochrome),watermark,(elf ears),(lips)"verybadimagenegative_v1.3 or easynegative,(worst quality, low quality:1.4),(multiple views:1.2),(variations:1.2),(monochrome),watermark,(elf ears),(lips)
Mylike,"best quality,masterpiece,((ultra-detailed)),1girl,1boy,glossy skin,","(worst quality, low quality,large head,extra digits:1.4),:o,"
MerongstelMix,"masterpiece,best quality,1girl,","(low quality, worst quality:1.4),futa,R-ESRGAN 4x+ Anime6B,"
merongstellinev1.1,"1girl,DPM++ SDE Karras,Denoising strength: 0.4, 0.25,Hires upscaler: ScuNet PSNR","(low quality, worst quality:1.4)"
MeinaHentai,"photorealistic, (hyperrealistic:1.2),masterpiece,best quality,1girl,","(worst quality, low quality:1.4),monochrome, zombie,extra limbs,"
MeinaPastel,"(masterpiece:1.2,best quality),1girl,colorful,high contrast,","(worst quality, low quality:1.4),monochrome,zombie"
xxmix9realistic_v40,"1girl,4x-UltraSharp,0.35,SDE karras","easynegative,ng_deepnegative_v1_75t,(worst quality:2),(low quality:2),(normal quality:2),lowres,bad anatomy,bad hands,normal quality,((monochrome)),((grayscale)),((watermark)),"
XeroxRealMix,"RAW,1girl,full body,(best quality,masterpiece,absurdres:1.2),realistic,","(worst quality:1.4,low quality:1.4),(normal_quiality:1.4),(muscular),"
viewer-mix_v1.7,"(masterpiece,best quality,ultra-detailed:1.6),illustration,(solo,1girl,beautiful detailed eyes:1.2),","veryBadImageNegative_v1.3"
WinterMoonMix 冬之月,"masterpiece,best quality,1girl,solo,","EasyNegative,(worst quality:1.4),(low quality:1.4),(normal quality:1.4),lowres,crowd"
YabaL_Mix True2.5D,"(masterpiece:1.2),(absurdres:1.2),(best quality:1.2), 1girl,vae-ft-mse-840000-ema-pruned, DPM++ 2M Karras // DPM++ 2M SDE Karras, R-ESRGAN 4x+ Anime6b // 4x-UltraSharp, ","(worst quality),(low quality),(normal quality),(bad quality),(bad anatomy), (signature), string, greyscale, text, alphabet, letter, sign, dot, logo, emblem, side slit,"
yuzuv11,"masterpiece,best quality,1girl,DPM++ 2M Karras,Latent(nearest-exact),0.55","(low quality,worst quality:1.4),monochrome,signature,text"
YetAnotherAnimeMix,"60mm lens,1girl,long hair,white hair,messy hair,soft skin,BREAK,light particles,(masterpiece,best quality,high quality,official_art,absurdres,highres),bloom","fused fingers, extra fingers, bad anatomy, poorly Rendered face, poorly drawn face, poor facial details, poorly drawn hands, poorly rendered hands, low resolution, Images cut out at the top, left, right, bottom, bad composition, mutated body parts, blurry, image, disfigured, oversaturated, bad anatomy, deformed body features, bad-hands-5, (((wrong hand))),lowres, bad anatomy, bad hands, mutated hand, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name, out of focus, glowing eyes, (((multiple views))), (((bad proportions))), (((multiple legs))), (((multiple arms))), 3D, bad_prompt, (worst quality:2.0), (low quality:2.0), inaccurate limb, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature,watermark, username, blurry, artist name, tall, (painting by bad-artist-anime:0.9), (painting by bad-artist:0.9),bad-prompt:0.5, watermark,text,error, blurry, jpeg artifacts, cropped, normal quality, jpeg artifacts, signature, watermark, username, artist name, (worst quality, low quality:1.4), bad anatomy, low quality lowres, low quality lowres low polygon 3D game, low quality lowres monochrome sketch rough graffiti, low quality lowres very ugly fat obesity scar, low quality lowres chibi, low quality lowres poorly drawn bad anatomy, low quality lowres graffiti unbecoming colorfully, low quality lowres incoherent background, low quality lowres long body, low quality lowres duplicate comparison, low quality lowres sketch retro_artstyle doujinshi, low quality lowres sketch, low quality lowres text font ui error missing digit blurry, low quality lowres JPEG artifacts signature hazy bleary,low quality lowres monochrome parody meme,low quality lowres historical picture,low quality lowres disfigured mutated malformed twisted human body,low quality lowres futanari tranny,low quality lowres tentacle skeleton,low quality lowres vomit suicide death dirty,lowres,bad anatomy,bad hands,text,error,missing fingers,extra digit,fewer digits,cropped, worst quality, low quality, normal quality,jpeg artifacts,signature, watermark,username,blurry,out of focus,easynegative,umbrella,(worst quality, low quality:1.4),bad-artist-anime,bad_pictures bad_prompt_version2,badhandv4,EasyNegative, ng_deepnegative_v1_75t,(worst quality, low quality:1.4),bad-artist-anime,bad_pictures bad_prompt_version2,badhandv4,EasyNegative,ng_deepnegative_v1_75t"
9zmmmky8h7d_wontonColorbox_v10Fp16,"masterpiece,best quality,1girl,","(worst quality,low quality:1.4),badhandv4,"
普普通通的融合WMW-1,"masterpiece,ray tracing,1girl,","(EasyNegative),extra fingers,fewer fingers,(low quality,worst quality:1.4),(bad anatomy),(inaccurate limb:1.2),bad composition,inaccurate eyes,extra digit,fewer digits,(extra arms:1.2),"
脸部增强,"delicate, beautiful, beautiful face, beautiful eyes, beautiful girl, delicate face, delicate girl,",
画面增强,"high resolution illustration, colorful, 8k wallpaper, highres",
光线增强,"Cinematic light, ray tracing",
细节增强,"hyper detailed,ultra-detailed",
超高细节,"8k wallpaper,(best quality:1.12),(detailed:1.12),(intricate:1.12),(ultra-detailed:1.12),(highres:1.12)",
